election_year,election_type,election_state,constituency,serial_no,candidate,party,evm_votes,postal_votes
2025,Assembly,BR,SANDESH,6,SANJEET KUMAR,Peoples Party of India (Democratic),606,3
2025,Assembly,BR,SANDESH,7,SATYA PRAKASH,The Plurals Party,297,2
2025,Assembly,BR,SANDESH,8,ABHISHEK KUMAR,Independent,393,5
2025,Assembly,BR,SANDESH,9,MUKESH SINGH,Independent,5373,26
2025,Assembly,BR,SANDESH,10,SANDHYA KUMARI,Independent,868,12
2025,Assembly,BR,SANDESH,11,SAMARJAY SINGH,Independent,2473,1
2025,Assembly,BR,SANDESH,12,NOTA,None of the Above,4142,18
2025,Assembly,BR,BARHARA,1,ASHOK KUMAR SINGH,Rashtriya Janata Dal,64751,439
2025,Assembly,BR,BARHARA,2,RAGHVENDRA PRATAP SINGH,Bharatiya Janata Party,78980,613
2025,Assembly,BR,BARHARA,3,SANTOSH KUMAR SINGH,Peoples Party of India (Democratic),1054,5
2025,Assembly,BR,BARHARA,4,SAURABH SINGH YADAV,Jan Suraaj Party,3101,88
2025,Assembly,BR,BARHARA,5,KAJAL,Independent,1013,17
2025,Assembly,BR,BARHARA,6,KISUN PRASAD,Independent,1355,2
2025,Assembly,BR,BARHARA,7,DHARAMPAL YADAV,Independent,498,2
2025,Assembly,BR,BARHARA,8,BANSHIDHAR SINGH,Independent,1773,26
2025,Assembly,BR,BARHARA,9,RANVIJAY KUMAR SINGH,Independent,3848,15
2025,Assembly,BR,BARHARA,10,SHIV DAS SINGH,Independent,432,0
2025,Assembly,BR,BARHARA,11,SAROJ YADAV,Independent,8940,44
2025,Assembly,BR,BARHARA,12,SURYA BHAN SINGH,Independent,9181,87
2025,Assembly,BR,BARHARA,13,SAURAV NARANG,Independent,2359,2
2025,Assembly,BR,BARHARA,14,NOTA,None of the Above,3460,11
2025,Assembly,BR,ARRAH,1,QUYAMUDDIN ANSARI,Communist Party of India (Marxist-Leninist) (Liberation),74124,496
2025,Assembly,BR,ARRAH,2,MRITUNJAY BHARDWAJ,Bahujan Samaj Party,1088,10
2025,Assembly,BR,ARRAH,3,SANJAY SINGH (TIGER),Bharatiya Janata Party,93598,603
2025,Assembly,BR,ARRAH,4,ARUN KUMAR SINGH,Bhartiya Mahasangh Party,900,8
2025,Assembly,BR,ARRAH,5,GORAKH RAM,Bhojpuria Jan Morcha,320,2
2025,Assembly,BR,ARRAH,6,DHARMATMA SHARMA,Socialist Unity Centre Of India (COMMUNIST),179,1
2025,Assembly,BR,ARRAH,7,RAJ KISHOR SHARMA,Jantantra Awaj Party,267,1
2025,Assembly,BR,ARRAH,8,RAJESH SHARMA,Gantantrik Samaj Party,336,1
2025,Assembly,BR,ARRAH,9,RAM PRAKASH PANDEY,Akhil Bharatiya Jan Sangh,379,5
2025,Assembly,BR,ARRAH,10,DR. VIJAY KUMAR GUPTA,Jan Suraaj Party,5680,120
2025,Assembly,BR,ARRAH,11,MD. SARFARAJ ANSARI,Peoples Party of India (Democratic),678,1
2025,Assembly,BR,ARRAH,12,AMARDEEP KUMAR JAI,Independent,1183,0
2025,Assembly,BR,ARRAH,13,SACHIN,Independent,643,1
2025,Assembly,BR,ARRAH,14,NOTA,None of the Above,4139,15
2025,Assembly,BR,AGIAON,1,MAHESH PASWAN,Bharatiya Janata Party,69039,373
2025,Assembly,BR,AGIAON,2,MUKESH KUMAR RAM,Bahujan Samaj Party,1424,16
2025,Assembly,BR,AGIAON,3,SHIV PRAKASH RANJAN,Communist Party of India (Marxist-Leninist) (Liberation),68892,425
2025,Assembly,BR,AGIAON,4,BARUN DEO,Janshakti Janta Dal,1317,9
2025,Assembly,BR,AGIAON,5,BASANT KUMAR RAM,Voters Party International,584,0
2025,Assembly,BR,AGIAON,6,RAMESH KUMAR,Jan Suraaj Party,3808,74
2025,Assembly,BR,AGIAON,7,VIJAY MEHRA,Independent,733,1
2025,Assembly,BR,AGIAON,8,SHYAM BIHARI CHOUDHARY,Independent,2503,5
2025,Assembly,BR,AGIAON,9,SURAJ BHAN,Independent,719,1
2025,Assembly,BR,AGIAON,10,NOTA,None of the Above,3622,9
2025,Assembly,BR,TARARI,1,MADAN SINGH S/O-KUMI SINGH,Communist Party of India (Marxist-Leninist) (Liberation),84911,512
2025,Assembly,BR,TARARI,2,VISHAL PRASHANT,Bharatiya Janata Party,96310,577
2025,Assembly,BR,TARARI,3,SANJAY KUMAR SHARMA,Aam Aadmi Party,1212,11
2025,Assembly,BR,TARARI,4,SANTOSH KUMAR SINGH,Bahujan Samaj Party,389,7
2025,Assembly,BR,TARARI,5,ASHOK KUMAR SINGH,Socialist Party (India),122,0
2025,Assembly,BR,TARARI,6,CHANDRA SHEKHAR SINGH,Jan Suraaj Party,2211,60
2025,Assembly,BR,TARARI,7,NARAYAN SINGH,Voters Party International,186,1
2025,Assembly,BR,TARARI,8,RAJU RAJVANSHI,Suheldev Bharatiya Samaj Party,305,4
2025,Assembly,BR,TARARI,9,RAJESH SINGH,Rashtriya Jansambhavna Party,160,3
2025,Assembly,BR,TARARI,10,SIKANDAR KUMAR,Janshakti Janta Dal,324,3
2025,Assembly,BR,TARARI,11,KARMOO SAH KESHARI,Independent,213,0
2025,Assembly,BR,TARARI,12,MADAN SINGH S/O BARBHANGA SINGH,Independent,315,0
2025,Assembly,BR,TARARI,13,RAJNISH KUMAR,Independent,390,0
2025,Assembly,BR,TARARI,14,RAMESH CHANDRA RABI,Independent,712,2
2025,Assembly,BR,TARARI,15,RAJENDRA KUMAR PATHAK,Independent,2364,0
2025,Assembly,BR,TARARI,16,NOTA,None of the Above,4074,4
2025,Assembly,BR,JAGDISHPUR,1,KISHORE KUNAL,Rashtriya Janata Dal,74377,404
2025,Assembly,BR,JAGDISHPUR,2,SRIBHAGWAN SINGH KUSHWAHA,Janata Dal (United),92462,512
2025,Assembly,BR,JAGDISHPUR,3,SANJAY KUMAR CHATURVEDI,Bahujan Samaj Party,2805,15
2025,Assembly,BR,JAGDISHPUR,4,NEERAJ ROY,Janshakti Janta Dal,597,10
2025,Assembly,BR,JAGDISHPUR,5,VIJAY SINGH,Jan Suraaj Party,4999,107
2025,Assembly,BR,JAGDISHPUR,6,VIRENDRA KUMAR SINGH,Bhojpuria Jan Morcha,324,4
2025,Assembly,BR,JAGDISHPUR,7,AMRADEEP KUMAR JAI,Independent,489,1
2025,Assembly,BR,JAGDISHPUR,8,MUNGA LAL RAM,Independent,834,7
2025,Assembly,BR,JAGDISHPUR,9,RAJEEV RANJAN,Independent,3257,15
2025,Assembly,BR,JAGDISHPUR,10,HIRALAL SINGH,Independent,3070,0
2025,Assembly,BR,JAGDISHPUR,11,NOTA,None of the Above,3945,10
2025,Assembly,BR,SHAHPUR,1,DHARMENDRA KUMAR,Bahujan Samaj Party,2911,12
2025,Assembly,BR,SHAHPUR,2,RAKESH RANJAN,Bharatiya Janata Party,87897,758
2025,Assembly,BR,SHAHPUR,3,RAHUL TIWARY,Rashtriya Janata Dal,72945,485
2025,Assembly,BR,SHAHPUR,4,PADMA OJHA,Jan Suraaj Party,3837,111
2025,Assembly,BR,SHAHPUR,5,MADAN YADAV,Janshakti Janta Dal,580,9
2025,Assembly,BR,SHAHPUR,6,SHANKAR KUMAR GOND,Gondvana Gantantra Party,231,4
2025,Assembly,BR,SHAHPUR,7,KRISHNA RAM,Independent,974,5
2025,Assembly,BR,SHAHPUR,8,GOUTTAM OJHA,Independent,253,2
2025,Assembly,BR,SHAHPUR,9,DABLU KUMAR GOND,Independent,1000,0
2025,Assembly,BR,SHAHPUR,10,MANAN SHAH,Independent,2534,2
2025,Assembly,BR,SHAHPUR,11,SAHABUDIN MIYA,Independent,1839,5
2025,Assembly,BR,SHAHPUR,12,NOTA,None of the Above,2002,4
2025,Assembly,BR,BRAHAMPUR,1,MAHAVIR YADAV,Bahujan Samaj Party,4557,42
2025,Assembly,BR,BRAHAMPUR,2,SHAMBHU NATH YADAV,Rashtriya Janata Dal,95066,762
2025,Assembly,BR,BRAHAMPUR,3,HULAS PANDE,Lok Janshakti Party (Ram Vilas),91844,764
2025,Assembly,BR,BRAHAMPUR,4,VIKRAMA GOND,Gondvana Gantantra Party,1594,11
2025,Assembly,BR,BRAHAMPUR,5,SUNIL KUMAR RAY,Suheldev Bharatiya Samaj Party,2455,10
2025,Assembly,BR,BRAHAMPUR,6,NITISH KUMAR,Independent,1908,24
2025,Assembly,BR,BRAHAMPUR,7,MANISH BHUSHAN OJHA,Independent,2737,14
2025,Assembly,BR,BRAHAMPUR,8,SHIV SHANKAR DAS,Independent,2274,2
2025,Assembly,BR,BRAHAMPUR,9,NOTA,None of the Above,2309,20
2025,Assembly,BR,BUXAR,1,ABHIMNYU MAURY,Bahujan Samaj Party,28966,152
2025,Assembly,BR,BUXAR,2,ANAND MISHRA,Bharatiya Janata Party,84261,640
2025,Assembly,BR,BUXAR,3,DHARM RAJ SINGH,Aam Aadmi Party,1124,6
2025,Assembly,BR,BUXAR,4,SANJAY KUMAR TIWARI URF MUNNA TIWARI,Indian National Congress,56049,499
2025,Assembly,BR,BUXAR,5,TATHAGAT HARSH VARDHAN,Jan Suraaj Party,7820,100
2025,Assembly,BR,BUXAR,6,PANKAJ KUMAR PANDEY,Kisan Samaj Party (S),480,6
2025,Assembly,BR,BUXAR,7,BINOD KUMAR SINGH,Bhartiya Sarthak Party,353,6
2025,Assembly,BR,BUXAR,8,VISHESHWAR CHAUHAN,Rashtriya Jansambhavna Party,343,3
2025,Assembly,BR,BUXAR,9,SOHAN GOND,Gondvana Gantantra Party,781,1
2025,Assembly,BR,BUXAR,10,OM JEE KUMAR,Independent,403,6
2025,Assembly,BR,BUXAR,11,NITU KUMARI,Independent,371,3
2025,Assembly,BR,BUXAR,12,PRAMILA DEVI,Independent,563,5
2025,Assembly,BR,BUXAR,13,MANOJ KUMAR,Independent,1455,10
2025,Assembly,BR,BUXAR,14,RAMPRAVESH SINGH,Independent,1572,3
2025,Assembly,BR,BUXAR,15,VISHWAMITRA KAHAR,Independent,1281,0
2025,Assembly,BR,BUXAR,16,NOTA,None of the Above,1354,2
2025,Assembly,BR,DUMRAON,1,DR. AJIT KUMAR SINGH,Communist Party of India (Marxist-Leninist) (Liberation),76669,637
2025,Assembly,BR,DUMRAON,2,DADAN YADAV,Bahujan Samaj Party,11026,101
2025,Assembly,BR,DUMRAON,3,MRITYUNJAY KUMAR SINGH,Rashtriya Lok Janshakti Party,1763,31
2025,Assembly,BR,DUMRAON,4,RAHUL KUMAR SINGH,Janata Dal (United),78884,527
2025,Assembly,BR,DUMRAON,5,UMESH RAM,Sanyukt Kisan Vikas Party,919,7
2025,Assembly,BR,DUMRAON,6,DINESH SINGH,Janshakti Janta Dal,822,7
2025,Assembly,BR,DUMRAON,7,PRADIP KUMAR SHARAN,Suheldev Bharatiya Samaj Party,4967,9
2025,Assembly,BR,DUMRAON,8,MANTOSH KUMAR GOND,Gondvana Gantantra Party,973,4
2025,Assembly,BR,DUMRAON,9,RAVISHANKAR PRASAD,Bhagidari Party(P),860,3
2025,Assembly,BR,DUMRAON,10,SHIVANG VIJAY SINGH,Jan Suraaj Party,5162,111
2025,Assembly,BR,DUMRAON,11,SUSHIL KUMAR SHARMA,Jagrook Janta Party,496,2
2025,Assembly,BR,DUMRAON,12,PRAMILA DEVI,Independent,1062,5
2025,Assembly,BR,DUMRAON,13,BHEEM KAMKAR,Independent,2660,1
2025,Assembly,BR,DUMRAON,14,RAVI PRAKASH SINHA,Independent,994,1
2025,Assembly,BR,DUMRAON,15,RAVISHANKAR RAY,Independent,949,2
2025,Assembly,BR,DUMRAON,16,HEMLATA,Independent,3994,0
2025,Assembly,BR,DUMRAON,17,NOTA,None of the Above,3050,9
2025,Assembly,BR,RAJPUR,1,AMAR PASWAN,Rashtriya Lok Janshakti Party,1717,15
2025,Assembly,BR,RAJPUR,2,LAL JEE RAM,Bahujan Samaj Party,20449,49
2025,Assembly,BR,RAJPUR,3,VISHWANATH RAM,Indian National Congress,71213,352
2025,Assembly,BR,RAJPUR,4,SANTOSH KUMAR NIRALA,Janata Dal (United),80368,333
2025,Assembly,BR,RAJPUR,5,ANIL KUMAR RAM,Aazad Samaj Party (Kanshi Ram),4548,9
2025,Assembly,BR,RAJPUR,6,DHANANJAY KUMAR,Jan Suraaj Party,12406,85
2025,Assembly,BR,RAJPUR,7,BALESHWAR RAM,Rashtriya Jansambhavna Party,1017,0
2025,Assembly,BR,RAJPUR,8,BHIM RAM,Sarvjan Sanatan Party,971,0
2025,Assembly,BR,RAJPUR,9,SHIV KUMAR RAM,Suheldev Bharatiya Samaj Party,6746,3
2025,Assembly,BR,RAJPUR,10,SHIVJI KUMAR,Janshakti Vikas Party (Democratic),1608,1
2025,Assembly,BR,RAJPUR,11,SUBHASH RAM,Bhartiya Sarthak Party,2514,3
2025,Assembly,BR,RAJPUR,12,SURAJ PRAKASH RAM,Sanyukt Kisan Vikas Party,2753,0
2025,Assembly,BR,RAJPUR,13,RAM LAL RAM,Independent,1386,1
2025,Assembly,BR,RAJPUR,14,NOTA,None of the Above,2769,9
2025,Assembly,BR,RAMGARH,1,AJIT KUMAR,Rashtriya Janata Dal,41287,193
2025,Assembly,BR,RAMGARH,2,ASHOK KUMAR SINGH,Bharatiya Janata Party,72338,321
2025,Assembly,BR,RAMGARH,3,SATISH KUMAR SINGH YADAV,Bahujan Samaj Party,72382,307
2025,Assembly,BR,RAMGARH,4,ANAND KUMAR SINGH,Jan Suraaj Party,4389,37
2025,Assembly,BR,RAMGARH,5,GHURELAL RAJBHAR,Suheldev Bharatiya Samaj Party,1777,2
2025,Assembly,BR,RAMGARH,6,RAMPRAVESH SINGH,Independent,657,0
2025,Assembly,BR,RAMGARH,7,NOTA,None of the Above,1152,2
2025,Assembly,BR,MOHANIA,1,OMPRAKASH NARAYAN,Bahujan Samaj Party,32123,140
2025,Assembly,BR,MOHANIA,2,RANJIT DOM,Aam Aadmi Party,1059,1
2025,Assembly,BR,MOHANIA,3,SANGITA KUMARI,Bharatiya Janata Party,75998,292
2025,Assembly,BR,MOHANIA,4,KANHAIYA RAM,Jantantra Awaj Party,1102,4
2025,Assembly,BR,MOHANIA,5,GITA DEVI,Jan Suraaj Party,14015,113
2025,Assembly,BR,MOHANIA,6,NITISH KUMAR,Asankhya Samaj Party,843,0
2025,Assembly,BR,MOHANIA,7,BABUDHAN PASI,Rashtriya Jansambhavna Party,404,2
2025,Assembly,BR,MOHANIA,8,MUNNA KUMAR,Nationalist Congress Party,309,9
2025,Assembly,BR,MOHANIA,9,AJAY KUMAR,Independent,1135,3
2025,Assembly,BR,MOHANIA,10,INDRAJIT RAM,Independent,565,3
2025,Assembly,BR,MOHANIA,11,NITU KUMARI,Independent,2202,3
2025,Assembly,BR,MOHANIA,12,RAVI SHANKAR PASWAN,Independent,57251,287
2025,Assembly,BR,MOHANIA,13,NOTA,None of the Above,2946,6
2025,Assembly,BR,BHABUA,1,BHARAT BIND,Bharatiya Janata Party,79696,343
2025,Assembly,BR,BHABUA,2,MOHAMMAD AMIRUDDIN ANSARI,Aam Aadmi Party,1122,16
2025,Assembly,BR,BHABUA,3,VIKASH SINGH,Bahujan Samaj Party,39452,259
2025,Assembly,BR,BHABUA,4,VIKASH KUMAR TIWARI,Rashtriya Lok Janshakti Party,6161,83
2025,Assembly,BR,BHABUA,5,BIRENDRA KUMAR SINGH,Rashtriya Janata Dal,55032,592
2025,Assembly,BR,BHABUA,6,JAINENDRA KUMAR ARYA,Jan Suraaj Party,6665,110
2025,Assembly,BR,BHABUA,7,AJEET KUMAR PATEL,Independent,720,2
2025,Assembly,BR,BHABUA,8,SHISHUPAL SINGH,Independent,777,1
2025,Assembly,BR,BHABUA,9,NOTA,None of the Above,1919,8
2025,Assembly,BR,CHAINPUR,1,MD. ZAMA KHAN,Janata Dal (United),70597,279
2025,Assembly,BR,CHAINPUR,2,DHIRAJ KUMAR SINGH,Bahujan Samaj Party,50987,213
2025,Assembly,BR,CHAINPUR,3,RAM RAJ SHARMA,Aam Aadmi Party,1974,6
2025,Assembly,BR,CHAINPUR,4,BRIJ KISHOR BIND,Rashtriya Janata Dal,62177,337
2025,Assembly,BR,CHAINPUR,5,ANIL KUMAR SINGH,Jansatta Party of India,1154,1
2025,Assembly,BR,CHAINPUR,6,ANUJ KUMAR DUBEY,Uday Bharatam Party,627,0
2025,Assembly,BR,CHAINPUR,7,GOVIND VIND,Vikassheel Insaan Party,5128,16
2025,Assembly,BR,CHAINPUR,8,DINDAYAL SINGH KUSHAWAHA,Samata Party,444,1
2025,Assembly,BR,CHAINPUR,9,MAJNU GOND,Aazad Samaj Party (Kanshi Ram),3244,8
2025,Assembly,BR,CHAINPUR,10,RAJA LAL SINGH,Bhagidari Party(P),5334,4
2025,Assembly,BR,CHAINPUR,11,SUNIL KUMAR,Sarvlokhit Samaj Party,664,2
2025,Assembly,BR,CHAINPUR,12,SUNIL SHARMA,Jagrook Janta Party,933,0
2025,Assembly,BR,CHAINPUR,13,SUSHANK KUMAR SINGH,Suheldev Bharatiya Samaj Party,4898,2
2025,Assembly,BR,CHAINPUR,14,HEMANT KUMAR CHOUBEY,Jan Suraaj Party,6820,57
2025,Assembly,BR,CHAINPUR,15,AKASH RANJAN,Independent,1218,1
2025,Assembly,BR,CHAINPUR,16,UTTAM PATEL,Independent,5279,23
2025,Assembly,BR,CHAINPUR,17,GOPAL VINDA,Independent,1747,0
2025,Assembly,BR,CHAINPUR,18,PRIYANKA,Independent,789,1
2025,Assembly,BR,CHAINPUR,19,MAHENDRA PRASAD,Independent,779,0
2025,Assembly,BR,CHAINPUR,20,MADHAW SINGH,Independent,1150,2
2025,Assembly,BR,CHAINPUR,21,RAM EKABAL PRASAD,Independent,422,0
2025,Assembly,BR,CHAINPUR,22,SHRAVAN BIND,Independent,440,1
2025,Assembly,BR,CHAINPUR,23,NOTA,None of the Above,1314,7
2025,Assembly,BR,CHENARI,1,ASHA PASWAN,Rashtriya Lok Janshakti Party,1591,9
2025,Assembly,BR,CHENARI,2,MANGAL RAM,Indian National Congress,73182,409
2025,Assembly,BR,CHENARI,3,MURARI PRASAD GAUTAM,Lok Janshakti Party (Ram Vilas),95310,269
2025,Assembly,BR,CHENARI,4,SWETA DEVI,Bahujan Samaj Party,3500,11
2025,Assembly,BR,CHENARI,5,AMIT PASWAN,Aazad Samaj Party (Kanshi Ram),7492,44
2025,Assembly,BR,CHENARI,6,NEHA KUMARI,Jan Suraaj Party,9311,93
2025,Assembly,BR,CHENARI,7,BHJURAM,Rashtriya Samanta Dal,432,1
2025,Assembly,BR,CHENARI,8,RAVISHANKAR PARASAD,Lohiya Janta Dal,318,0
2025,Assembly,BR,CHENARI,9,SALONI DEVI OMPRAKASH RAM,Republican Party of India (A),814,0
2025,Assembly,BR,CHENARI,10,SUNIL RAM,Rashtriya Jansambhavna Party,623,0
2025,Assembly,BR,CHENARI,11,NEHA KUMARI,Independent,1260,8
2025,Assembly,BR,CHENARI,12,PANKAJ KUMAR,Independent,1064,0
2025,Assembly,BR,CHENARI,13,PRAMHANSH KUMAR,Independent,1452,0
2025,Assembly,BR,CHENARI,14,SUKHARI RAM,Independent,4265,1
2025,Assembly,BR,CHENARI,15,HARE RAM RAM,Independent,2006,0
2025,Assembly,BR,CHENARI,16,NOTA,None of the Above,2324,4
2025,Assembly,BR,SASARAM,1,ARMAN AHMAD KHAN,Aam Aadmi Party,1063,4
2025,Assembly,BR,SASARAM,2,ASHOK KUMAR,Bahujan Samaj Party,10177,84
2025,Assembly,BR,SASARAM,3,SATENDRA SAH,Rashtriya Janata Dal,79046,517
2025,Assembly,BR,SASARAM,4,ASHUTOSH SINGH,Nationalist Congress Party,695,13
2025,Assembly,BR,SASARAM,5,DHANJIT SHARMA,Jagrook Janta Party,1016,1
2025,Assembly,BR,SASARAM,6,BINAY KUMAR SINGH,Jan Suraaj Party,6400,95
2025,Assembly,BR,SASARAM,7,MD SHAHZAD HUSSAIN,Aazad Samaj Party (Kanshi Ram),3500,17
2025,Assembly,BR,SASARAM,8,YASH RAJ SINGH,Jai Hind Force,598,2
2025,Assembly,BR,SASARAM,9,REKHA DEVI,Suheldev Bharatiya Samaj Party,2909,9
2025,Assembly,BR,SASARAM,10,SNEHLATA,Rashtriya Lok Morcha,104701,305
2025,Assembly,BR,SASARAM,11,ANAND KUMAR GUPTA,Independent,602,1
2025,Assembly,BR,SASARAM,12,ARIF ISAIN HUSSAIN,Independent,251,3
2025,Assembly,BR,SASARAM,13,OMJEET KUMAR,Independent,517,4
2025,Assembly,BR,SASARAM,14,KUMARI ARCHANA GUPTA,Independent,1024,3
2025,Assembly,BR,SASARAM,15,KRISHNA KUMAR SINGH,Independent,346,0
2025,Assembly,BR,SASARAM,16,GEETA DEVI,Independent,876,0
2025,Assembly,BR,SASARAM,17,JAKIR HUSAIN,Independent,658,0
2025,Assembly,BR,SASARAM,18,NIRANJAN KUMAR,Independent,371,0
2025,Assembly,BR,SASARAM,19,BIMAL KANT DUBEY,Independent,860,0
2025,Assembly,BR,SASARAM,20,RAMAYAN PASWAN,Independent,326,1
2025,Assembly,BR,SASARAM,21,LAL MATI DEVI,Independent,345,2
2025,Assembly,BR,SASARAM,22,VIVEK KUMAR,Independent,2775,13
2025,Assembly,BR,SASARAM,23,NOTA,None of the Above,953,8
2025,Assembly,BR,KARGAHAR,1,UDAY PRATAP SINGH,Bahujan Samaj Party,56551,258
2025,Assembly,BR,KARGAHAR,2,BASHISTH SINGH,Janata Dal (United),92082,403
2025,Assembly,BR,KARGAHAR,3,SANTOSH KUMAR MISHRA,Indian National Congress,39135,198
2025,Assembly,BR,KARGAHAR,4,AMIT KUMAR,Rashtriya Sanatan Party,759,1
2025,Assembly,BR,KARGAHAR,5,MANTU KUMAR,Lok Shakti Party (Loktantrik),791,1
2025,Assembly,BR,KARGAHAR,6,MAHENDRA PRASAD GUPTA,Communist Party of India,2352,10
2025,Assembly,BR,KARGAHAR,7,RAMESAR NONIYA,Rashtriya Jansambhavna Party,457,1
2025,Assembly,BR,KARGAHAR,8,RITESH RANJAN,Jan Suraaj Party,16208,90
2025,Assembly,BR,KARGAHAR,9,GOVARDHAN SINGH,Independent,2495,4
2025,Assembly,BR,KARGAHAR,10,DEEPAK KUMAR,Independent,468,0
2025,Assembly,BR,KARGAHAR,11,RAMSUNDAR PAL,Independent,1189,1
2025,Assembly,BR,KARGAHAR,12,SHIV KUMAR SINGH,Independent,3097,0
2025,Assembly,BR,KARGAHAR,13,NOTA,None of the Above,3012,1
2025,Assembly,BR,DINARA,1,BHUPESH SINGH,Rashtriya Lok Janshakti Party,872,27
2025,Assembly,BR,DINARA,2,MALTI DEVI,Bahujan Samaj Party,8361,21
2025,Assembly,BR,DINARA,3,SHASHI SHANKAR KUMAR ALIAS RAJESH YADAV,Rashtriya Janata Dal,67225,279
2025,Assembly,BR,DINARA,4,ANIL KUMAR SINGH,Lohiya Janta Dal,1138,2
2025,Assembly,BR,DINARA,5,ALOK KUMAR SINGH,Rashtriya Lok Morcha,78151,187
2025,Assembly,BR,DINARA,6,MANOJ KUMAR SINGH,Nationalist Congress Party,777,4
2025,Assembly,BR,DINARA,7,SANJAY KUMAR,Jan Suraaj Party,6356,50
2025,Assembly,BR,DINARA,8,ABHISHEK RANJAN,Independent,623,1
2025,Assembly,BR,DINARA,9,JAI KUMAR SINGH,Independent,17756,83
2025,Assembly,BR,DINARA,10,NIRANJAN KUMAR RAY,Independent,680,1
2025,Assembly,BR,DINARA,11,MUNNA SINGH,Independent,1416,1
2025,Assembly,BR,DINARA,12,RAMA KANT RAM,Independent,1422,0
2025,Assembly,BR,DINARA,13,NOTA,None of the Above,1630,1
2025,Assembly,BR,NOKHA,1,ANITA DEVI,Rashtriya Janata Dal,68688,451
2025,Assembly,BR,NOKHA,2,NAGENDRA CHANDRAVANSHI,Janata Dal (United),92815,378
2025,Assembly,BR,NOKHA,3,SUNITA KUMARI,Bahujan Samaj Party,4359,14
2025,Assembly,BR,NOKHA,4,AJEET KUMAR SINGH,Peoples Party of India (Democratic),364,4
2025,Assembly,BR,NOKHA,5,ARVIND KUMAR,Bhartiya Lok Chetna Party,1301,6
2025,Assembly,BR,NOKHA,6,ASHOK KUMAR SINGH,Lohiya Janta Dal,341,0
2025,Assembly,BR,NOKHA,7,DHANANJAY PASWAN,Suheldev Bharatiya Samaj Party,1377,4
2025,Assembly,BR,NOKHA,8,NASRULLAH KHAN,Jan Suraaj Party,4766,65
2025,Assembly,BR,NOKHA,9,RANJAN KUMAR CHAUDHARY,Bharateeya Manavadhikar party,430,0
2025,Assembly,BR,NOKHA,10,SANTOSH KUMAR SINGH,Rashtriya Jansambhavna Party,798,1
2025,Assembly,BR,NOKHA,11,SARVESHWAR TIWARY,Independent,2752,1
2025,Assembly,BR,NOKHA,12,NOTA,None of the Above,3396,4
2025,Assembly,BR,DEHRI,1,GUDDU KUMAR CHANDRAWANSI,Rashtriya Janata Dal,67622,432
2025,Assembly,BR,DEHRI,2,RAJEEV RANJAN SINGH,Lok Janshakti Party (Ram Vilas),103684,338
2025,Assembly,BR,DEHRI,3,PRADIP KUMAR JOSHI,Rashtra Sewa Dal,1749,13
2025,Assembly,BR,DEHRI,4,PRADEEP LALLAN SINGH,Jan Suraaj Party,4289,34
2025,Assembly,BR,DEHRI,5,PHATE BAHADUR SINGH,Aazad Samaj Party (Kanshi Ram),6961,42
2025,Assembly,BR,DEHRI,6,INDRA RAJ ROUSHAN,Independent,356,2
2025,Assembly,BR,DEHRI,7,MD. EKRAM ANSARI,Independent,570,0
2025,Assembly,BR,DEHRI,8,RANJAN KUMAR,Independent,721,3
2025,Assembly,BR,DEHRI,9,SAMEER KUMAR,Independent,564,1
2025,Assembly,BR,DEHRI,10,SAROJ KUMAR SINGH,Independent,1804,2
2025,Assembly,BR,DEHRI,11,NOTA,None of the Above,2400,5
2025,Assembly,BR,KARAKAT,1,ARUN SINGH (VILL-AJNAP TOLA),Communist Party of India (Marxist-Leninist) (Liberation),73748,409
2025,Assembly,BR,KARAKAT,2,BANDANA RAJ,Bahujan Samaj Party,7310,67
2025,Assembly,BR,KARAKAT,3,MAHABALI SINGH,Janata Dal (United),71046,275
2025,Assembly,BR,KARAKAT,4,MD. IRSHAD KHAN,Lohiya Janta Dal,992,3
2025,Assembly,BR,KARAKAT,5,NIRMAL SHARMA,Jagrook Janta Party,549,4
2025,Assembly,BR,KARAKAT,6,YOGENDRA SINGH,Jan Suraaj Party,7403,100
2025,Assembly,BR,KARAKAT,7,AMIT UPADHAYAY,Independent,495,1
2025,Assembly,BR,KARAKAT,8,AMIT KUMAR MISHRA,Independent,662,5
2025,Assembly,BR,KARAKAT,9,AYODHYA RAM,Independent,585,2
2025,Assembly,BR,KARAKAT,10,ARUN SINGH (VILL-KURUR),Independent,592,8
2025,Assembly,BR,KARAKAT,11,JYOTI SINGH,Independent,23351,118
2025,Assembly,BR,KARAKAT,12,BANSHIDHAR SINGH,Independent,3019,0
2025,Assembly,BR,KARAKAT,13,MANTU CHOUDHARY,Independent,1206,0
2025,Assembly,BR,KARAKAT,14,NOTA,None of the Above,5760,5
2025,Assembly,BR,ARWAL,1,DIVYA BHARTI,Rashtriya Lok Janshakti Party,1700,24
2025,Assembly,BR,ARWAL,2,MANOJ KUMAR,Bharatiya Janata Party,79400,454
2025,Assembly,BR,ARWAL,3,MAHANAND SINGH,Communist Party of India (Marxist-Leninist) (Liberation),65247,514
2025,Assembly,BR,ARWAL,4,SHEKHAR RAM,Bahujan Samaj Party,3706,13
2025,Assembly,BR,ARWAL,5,ARUN KUMAR,Janshakti Janta Dal,794,10
2025,Assembly,BR,ARWAL,6,KUNTI DEVI,Jan Suraaj Party,3311,65
