election_year,election_type,election_state,constituency,serial_no,candidate,party,evm_votes,postal_votes
2024,Assembly,JK,JAMMU WEST,1,ARVIND GUPTA,Bharatiya Janata Party,41725,238
2024,Assembly,JK,JAMMU WEST,2,RAKESH KUMAR,Jammu & Kashmir National Panthers Party (Bhim),170,4
2024,Assembly,JK,JAMMU WEST,3,RAJAT GUPTA,Jammu & Kashmir Peoples Democratic Party,381,2
2024,Assembly,JK,JAMMU WEST,4,MANMOHAN SINGH,Indian National Congress,19757,79
2024,Assembly,JK,JAMMU WEST,5,SUMIT SHARMA,Sainik Samaj Party,193,0
2024,Assembly,JK,JAMMU WEST,6,SAWTANTER BHARAT BAKSHI,Haq Insaaf Party,73,0
2024,Assembly,JK,JAMMU WEST,7,SHIKHA BANDRAL,National Awami United Party,147,2
2024,Assembly,JK,JAMMU WEST,8,GOURAV CHOPRA,Democratic Progressive Azad Party,662,5
2024,Assembly,JK,JAMMU WEST,9,MEENAKSHI CHIBBER,ShivSena (Uddhav Balasaheb Thackeray),126,0
2024,Assembly,JK,JAMMU WEST,10,RAJ KUMAR LALOTRA,Independent,153,7
2024,Assembly,JK,JAMMU WEST,11,RISHI KAUL,Independent,87,0
2024,Assembly,JK,JAMMU WEST,12,SAHIL SHARMA,Independent,476,3
2024,Assembly,JK,JAMMU WEST,13,NOTA,None of the Above,526,4
2024,Assembly,JK,JAMMU NORTH,1,AJAY KUMAR SADHOTRA,Jammu & Kashmir National Conference,19705,151
2024,Assembly,JK,JAMMU NORTH,2,BADRI NATH,Bahujan Samaj Party,591,7
2024,Assembly,JK,JAMMU NORTH,3,DARSHAN KUMAR MAGOTRA,Jammu & Kashmir Peoples Democratic Party,264,2
2024,Assembly,JK,JAMMU NORTH,4,SHAM LAL SHARMA,Bharatiya Janata Party,46871,348
2024,Assembly,JK,JAMMU NORTH,5,NARESH KUMAR CHIB,Jammu & Kashmir National Panthers Party (Bhim),147,3
2024,Assembly,JK,JAMMU NORTH,6,SUNITA TURKI,National Democratic Party (Indian),196,3
2024,Assembly,JK,JAMMU NORTH,7,MOHIT,National Awami United Party,189,2
2024,Assembly,JK,JAMMU NORTH,8,MAHESHWAR SINGH MANHAS,Democratic Progressive Azad Party,203,1
2024,Assembly,JK,JAMMU NORTH,9,AJAY SINGH SAINI,Independent,246,2
2024,Assembly,JK,JAMMU NORTH,10,AKASH SINGH SLATHIA,Independent,1148,13
2024,Assembly,JK,JAMMU NORTH,11,AMIT KAPOOR,Independent,558,2
2024,Assembly,JK,JAMMU NORTH,12,OM PRAKASH GUPTA,Independent,60,1
2024,Assembly,JK,JAMMU NORTH,13,PRIYANKA SHARMA,Independent,107,2
2024,Assembly,JK,JAMMU NORTH,14,RAVI DUTT,Independent,183,3
2024,Assembly,JK,JAMMU NORTH,15,SHIV DEV SINGH,Independent,2431,11
2024,Assembly,JK,JAMMU NORTH,16,KUSHAL SHARMA,Independent,246,0
2024,Assembly,JK,JAMMU NORTH,17,KULDEEP KUMAR RAO,Independent,163,0
2024,Assembly,JK,JAMMU NORTH,18,NOTA,None of the Above,310,9
2024,Assembly,JK,MARH(SC),1,JAGDISH CHANDER,Bahujan Samaj Party,480,16
2024,Assembly,JK,MARH(SC),2,SURINDER KUMAR,Bharatiya Janata Party,42128,435
2024,Assembly,JK,MARH(SC),3,MULA RAM,Indian National Congress,19266,211
2024,Assembly,JK,MARH(SC),4,ASHOK KUMAR,Democratic Progressive Azad Party,414,8
2024,Assembly,JK,MARH(SC),5,SOM NATH,Aazad Samaj Party (Kanshi Ram),794,8
2024,Assembly,JK,MARH(SC),6,MOHAN LAL KAITH,Independent,12771,97
2024,Assembly,JK,MARH(SC),7,NOTA,None of the Above,400,11
2024,Assembly,JK,AKHNOOR(SC),1,ASHOK KUMAR,Indian National Congress,24965,283
2024,Assembly,JK,AKHNOOR(SC),2,CHITTAR MANU,Bahujan Samaj Party,985,24
2024,Assembly,JK,AKHNOOR(SC),3,MOHAN LAL,Bharatiya Janata Party,49342,585
2024,Assembly,JK,AKHNOOR(SC),4,NOTA,None of the Above,763,15
2024,Assembly,JK,CHHAMB,1,TARA CHAND,Indian National Congress,16119,330
2024,Assembly,JK,CHHAMB,2,RAJEEV SHARMA,Bharatiya Janata Party,26484,572
2024,Assembly,JK,CHHAMB,3,MALKEET KUMAR,Bahujan Samaj Party,294,19
2024,Assembly,JK,CHHAMB,4,VIJAY KUMAR,Jammu & Kashmir National Panthers Party (Bhim),286,8
2024,Assembly,JK,CHHAMB,5,PARVEEN KUMAR,Independent,183,16
2024,Assembly,JK,CHHAMB,6,SATISH SHARMA,Independent,33285,700
2024,Assembly,JK,CHHAMB,7,SURINDER KUMAR,Independent,251,10
2024,Assembly,JK,CHHAMB,8,NARINDER SINGH,Independent,7921,84
2024,Assembly,JK,CHHAMB,9,NOTA,None of the Above,362,22
2024,Assembly,JK,KALAKOTE - SUNDERBANI,1,RANDHIR SINGH,Bharatiya Janata Party,34091,919
2024,Assembly,JK,KALAKOTE - SUNDERBANI,2,MAJID HUSSAIN SHAH,Jammu & Kashmir Peoples Democratic Party,490,17
2024,Assembly,JK,KALAKOTE - SUNDERBANI,3,YASHU VARDHAN SINGH,Jammu & Kashmir National Conference,20241,360
2024,Assembly,JK,KALAKOTE - SUNDERBANI,4,ARUN K SHARMA,Jammu and Kashmir Apni Party,9198,182
2024,Assembly,JK,KALAKOTE - SUNDERBANI,5,ASHOK KUMAR SHARMA,Democratic Progressive Azad Party,1635,60
2024,Assembly,JK,KALAKOTE - SUNDERBANI,6,RAKESH KUMAR,Shiv Sena (Uddhav Balasaheb Thackeray),120,6
2024,Assembly,JK,KALAKOTE - SUNDERBANI,7,PINTY DEVI,Independent,93,16
2024,Assembly,JK,KALAKOTE - SUNDERBANI,8,PANKAJ KUMAR RAINA,Independent,162,5
2024,Assembly,JK,KALAKOTE - SUNDERBANI,9,SURESH KUMAR,Independent,205,2
2024,Assembly,JK,KALAKOTE - SUNDERBANI,10,SWARN KUMAR,Independent,300,2
2024,Assembly,JK,KALAKOTE - SUNDERBANI,11,KABIR AHMED,Independent,217,5
2024,Assembly,JK,KALAKOTE - SUNDERBANI,12,NOTA,None of the Above,573,4
2024,Assembly,JK,NOWSHERA,1,HAQ NAWAZ,Jammu & Kashmir Peoples Democratic Party,411,14
2024,Assembly,JK,NOWSHERA,2,RAVINDER RAINA,Bharatiya Janata Party,26553,697
2024,Assembly,JK,NOWSHERA,3,SURINDER KUMAR CHOUDHARY,Jammu & Kashmir National Conference,34362,707
2024,Assembly,JK,NOWSHERA,4,MANOHAR SINGH,Bahujan Samaj Party,1414,42
2024,Assembly,JK,NOWSHERA,5,SHIV DEV SHARMA,Independent,318,8
2024,Assembly,JK,NOWSHERA,6,NOTA,None of the Above,209,13
2024,Assembly,JK,RAJOURI(ST),1,IFTKAR AHMED,Indian National Congress,28364,559
2024,Assembly,JK,RAJOURI(ST),2,TASADIQ HUSSAIN,Jammu & Kashmir Peoples Democratic Party,710,17
2024,Assembly,JK,RAJOURI(ST),3,VIBOD KUMAR,Bharatiya Janata Party,26935,584
2024,Assembly,JK,RAJOURI(ST),4,RAFAQAT AJAZ,Aazad Samaj Party (Kanshi Ram),350,3
2024,Assembly,JK,RAJOURI(ST),5,MANZOOR HUSSAIN SHAH,Jammu and Kashmir Apni Party,1730,36
2024,Assembly,JK,RAJOURI(ST),6,MOHD ARIF,Independent,159,3
2024,Assembly,JK,RAJOURI(ST),7,MIAN MOHD MEHFOOZ,Independent,3986,66
2024,Assembly,JK,RAJOURI(ST),8,HEMKANT SHARMA,Independent,179,1
2024,Assembly,JK,RAJOURI(ST),9,NOTA,None of the Above,531,7
2024,Assembly,JK,BUDHAL(ST),1,JAVAID IQBAL,Jammu & Kashmir National Conference,41306,737
2024,Assembly,JK,BUDHAL(ST),2,CHOWDHARY ZULFKAR ALI,Bharatiya Janata Party,22519,616
2024,Assembly,JK,BUDHAL(ST),3,ABDUL RASHID,Bahujan Samaj Party,492,5
2024,Assembly,JK,BUDHAL(ST),4,GUFTAR AHMED,Jammu & Kashmir Peoples Democratic Party,1859,26
2024,Assembly,JK,BUDHAL(ST),5,NOTA,None of the Above,810,4
2024,Assembly,JK,THANNAMANDI(ST),1,QAMAR HUSSAIN,Jammu & Kashmir Peoples Democratic Party,21541,445
2024,Assembly,JK,THANNAMANDI(ST),2,MOHD IQBAL MALIK,Bharatiya Janata Party,25887,579
2024,Assembly,JK,THANNAMANDI(ST),3,MOHD SHABIR KHAN,Indian National Congress,7275,233
2024,Assembly,JK,THANNAMANDI(ST),4,IRFAN ANJUM,Jammu and Kashmir Apni Party,661,5
2024,Assembly,JK,THANNAMANDI(ST),5,ASTKHAR ALI AHMED,Independent,1002,13
2024,Assembly,JK,THANNAMANDI(ST),6,MUZAFFAR IQBAL KHAN,Independent,32006,639
2024,Assembly,JK,THANNAMANDI(ST),7,NOTA,None of the Above,1088,6
2024,Assembly,JK,SURANKOTE(ST),1,JAVAID IQBAL,Jammu & Kashmir Peoples Democratic Party,1303,22
2024,Assembly,JK,SURANKOTE(ST),2,MOHD SHAHNAWAZ,Indian National Congress,24916,434
2024,Assembly,JK,SURANKOTE(ST),3,MUSHTAQ AHMED SHAH BUKHARI,Bharatiya Janata Party,23068,705
2024,Assembly,JK,SURANKOTE(ST),4,JAVAID AHMED,All India Forward Bloc,375,1
2024,Assembly,JK,SURANKOTE(ST),5,CHOUDHARY MOHAMMED AKRAM,Independent,33607,594
2024,Assembly,JK,SURANKOTE(ST),6,FAIZ HUSSAIN,Independent,299,0
2024,Assembly,JK,SURANKOTE(ST),7,QAZI MOHD IRSHAD,Independent,687,2
2024,Assembly,JK,SURANKOTE(ST),8,MOHD AKRAM,Independent,480,0
2024,Assembly,JK,SURANKOTE(ST),9,NOTA,None of the Above,374,4
2024,Assembly,JK,POONCH HAVELI,1,AJAZ AHMED JAN,Jammu & Kashmir National Conference,41162,645
2024,Assembly,JK,POONCH HAVELI,2,SHAMIM AHMED,Jammu & Kashmir Peoples Democratic Party,8482,149
2024,Assembly,JK,POONCH HAVELI,3,CHOUDHARY ABDUL GHANI,Bharatiya Janata Party,20507,421
2024,Assembly,JK,POONCH HAVELI,4,RYDHAM PREET SINGH SUDAN,Jammu & Kashmir People Conference,987,23
2024,Assembly,JK,POONCH HAVELI,5,SHAH MOHD TANTRAY,Jammu and Kashmir Apni Party,8966,124
2024,Assembly,JK,POONCH HAVELI,6,UDESH PAUL SHARMA,Independent,5622,109
2024,Assembly,JK,POONCH HAVELI,7,SANJEEV KUMAR,Independent,789,5
2024,Assembly,JK,POONCH HAVELI,8,MASOOD AHMED,Independent,8923,94
2024,Assembly,JK,POONCH HAVELI,9,NOTA,None of the Above,843,4
2024,Assembly,JK,MENDHAR(ST),1,JAVED AHMED RANA,Jammu & Kashmir National Conference,31417,759
2024,Assembly,JK,MENDHAR(ST),2,MURTAZA AHMED KHAN,Bharatiya Janata Party,16683,587
2024,Assembly,JK,MENDHAR(ST),3,NADEEM AHMED KHAN,Jammu & Kashmir Peoples Democratic Party,6947,188
2024,Assembly,JK,MENDHAR(ST),4,NOOR MOHD,Bahujan Samaj Party,277,9
2024,Assembly,JK,MENDHAR(ST),5,SHAZAD AHMED MALIK,Independent,10445,230
2024,Assembly,JK,MENDHAR(ST),6,MOHD ASHFAQ,Independent,13473,277
2024,Assembly,JK,MENDHAR(ST),7,MOHD ASIF,Independent,281,3
2024,Assembly,JK,MENDHAR(ST),8,NAZIR HUSSAIN,Independent,275,14
2024,Assembly,JK,MENDHAR(ST),9,WASEEM HAYAT,Independent,378,1
2024,Assembly,JK,MENDHAR(ST),10,NOTA,None of the Above,475,15
